source/ble/tdc_ble_mapping.o	tdc_ble_mapping_get_command
source/ble/tdc_ble_mapping.o	tdc_ble_mapping_update_program_connection
source/ble/tdc_ble_remote.o	tdc_ble_remote_change_command_waiting_ble_off
source/ble/tdc_ble_remote.o	tdc_ble_remote_get_command
source/boot/tdc_boot.o	_set_boot_alt_try_success
source/cfx_link/tdc_shm.o	tdc_shm_enter_low_power_mode_cm3_to_cfx
source/cfx_link/tdc_shm.o	tdc_shm_get_pointer_repository_for_read_write_map_data_user_setting
source/cfx_link/tdc_shm.o	tdc_shm_is_cfx_eeprom_data_loaded
source/cfx_link/tdc_shm.o	tdc_shm_is_power_button_pushed
source/cfx_link/tdc_shm.o	tdc_shm_read_battery_calibration_value
source/cfx_link/tdc_shm.o	tdc_shm_read_battery_level_from_cfx
source/cfx_link/tdc_shm.o	tdc_shm_read_cfx_error_code
source/cfx_link/tdc_shm.o	tdc_shm_read_connected_isd_map_date
source/cfx_link/tdc_shm.o	tdc_shm_update_earpiece_detection_value_to_cfx
source/dfu/tdc_dfu_ota.o	_ensure_dir
source/dfu/tdc_dfu_ota.o	_get_file_name
source/dfu/tdc_dfu_ota.o	ota_update_file
source/dfu/tdc_dfu_ota.o	tdc_dfu_ota_command_parsing
source/dfu/tdc_dfu_ota.o	tdc_dfu_ota_prepare_file
source/dfu/tdc_dfu_ota.o	tdc_dfu_ota_write_file
source/fs/tdc_fs.o	tdc_fs_mount
source/hal/tdc_hal_dio.o	tdc_hal_dio_configure_sleep
source/hal/tdc_hal_i2c_cfx.o	tdc_hal_i2c_cfx_read
source/hal/tdc_hal_i2c_cfx.o	tdc_hal_i2c_cfx_write
source/hal/tdc_hal_uart.o	tdc_hal_uart_printf
source/hal/tdc_hal_uart.o	tdc_hal_uart_uninit
source/isd/tdc_isd.o	tdc_isd_is_i2c_free
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_change_backtel_cal
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_get_backtel_configuration_written_value
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_get_pulse_phase_width_written_value
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_get_systemregister_1st_written_value
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_get_systemregister_2nd_written_value
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_read_io_mux
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_read_optional_config
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_read_systemregister_2nd
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_write_backtel_config
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_write_systemregister_1st
source/isd/tdc_isd_fpga.o	tdc_isd_fpga_write_systemregister_2nd
source/led/tdc_led_output.o	tdc_led_black
source/led/tdc_led_output.o	tdc_led_clock_error
source/led/tdc_led_output.o	tdc_led_disable_test_trigger
source/led/tdc_led_output.o	tdc_led_enable_test_trigger
source/led/tdc_led_output.o	tdc_led_get_ind_state
source/led/tdc_led_output.o	tdc_led_pattern_out
source/led/tdc_led_output.o	tdc_led_turn_on_blue
source/led/tdc_led_output.o	tdc_led_turn_on_green
source/led/tdc_led_output.o	tdc_led_turn_on_red
source/led/tdc_led_output.o	tdc_led_white
source/main.o	aes128_test
source/pwr/tdc_pwr_battery.o	tdc_pwr_battery_calculate_boundary
source/pwr/tdc_pwr_clock.o	bootloader_CRC_calc
source/pwr/tdc_pwr_lsad.o	tdc_pwr_lsad_get_count
source/pwr/tdc_pwr_lsad.o	tdc_pwr_lsad_init
source/pwr/tdc_pwr_lsad.o	tdc_pwr_lsad_uninit
source/pwr/tdc_pwr_lsad.o	tdc_pwr_lsad_update
source/stim/tdc_stim_common.o	tdc_stim_data_clear_bit
source/sys/tdc_sys_control.o	tdc_sys_control_nrf_on_command
source/sys/tdc_sys_earpiece.o	tdc_sys_earpiece_update_status
source/sys/tdc_sys_init.o	error_blink
source/sys/tdc_sys_init.o	error_toggler
source/sys/tdc_sys_init.o	reset_interrupt_Disable_PRIMASK
source/sys/tdc_sys_init.o	tdc_sys_memory_setup_completed
source/sys/tdc_sys_init.o	tdc_sys_uninit
source/touch/tdc_touch.o	led_debug_blink_12bits
source/touch/tdc_touch.o	led_debug_blink_blue
source/touch/tdc_touch.o	tdc_touch_get_state
source/touch/tdc_touch.o	tdc_touch_led_debug
source/touch/tdc_touch_iqs323.o	tdc_touch_iqs323_is_ulp
source/touch/tdc_touch_iqs323.o	tdc_touch_iqs323_public_settings
source/touch/tdc_touch_iqs323.o	tdc_touch_iqs323_set_ulp
